Name,Team,IP,BF,SO,G,Name-additional,Name_std,Name_stat,Str_pct,SwStr_pct,CS_pct,FB_vel,FB_spin,Rel_ext,IP_G,BF_IP
Tarik Skubal,DET,109.0,413,8.117647058823529,17,skubata01,Tarik Skubal,"Skubal, Tarik",0.548481308411215,0.17523364485981308,0.16004672897196262,93.2188574938575,2144.879606879607,6.465909090909091,6.411764705882353,3.7889908256880735
Garrett Crochet,BOS,109.1,431,7.9411764705882355,17,crochga01,Garrett Crochet,"Crochet, Garrett",0.5164102564102564,0.13384615384615384,0.1594871794871795,92.72053763440859,2479.7114130434784,6.745,6.417647058823529,3.9505041246562786
Logan Webb,SFG,107.1,433,7.0588235294117645,17,webblo01,Logan Webb,"Webb, Logan",0.4884453781512605,0.11397058823529412,0.1959033613445378,89.2035388127854,2056.4463470319633,6.809474885844749,6.3,4.042950513538749
Paul Skenes,PIT,106.0,409,6.470588235294118,17,skenepa01,Paul Skenes,"Skenes, Paul",0.48325358851674644,0.13609782030834663,0.1493886230728336,92.83673577884105,2122.7060074428496,6.588676236044657,6.235294117647059,3.858490566037736
Hunter Brown,HOU,98.0,368,7.375,16,brownhu01,Hunter Brown,"Brown, Hunter",0.4735532047293093,0.11387678904791537,0.179215930304916,92.79868593955322,2203.7319316688568,6.68173455978975,6.125,3.7551020408163267
Zack Wheeler,PHI,99.0,383,7.875,16,wheelza01,Zack Wheeler,"Wheeler, Zack",0.5024443237370994,0.13525258011950028,0.1461162411732754,91.70852797392723,2418.483941208492,7.162527233115468,6.1875,3.8686868686868685
Max Fried,NYY,108.0,425,6.117647058823529,17,friedma01,Max Fried,"Fried, Max",0.459946949602122,0.10557029177718832,0.16392572944297082,88.21724137931035,2383.283819628647,6.458461538461538,6.352941176470588,3.935185185185185
Kris Bubic,KCR,96.0,388,6.3125,16,bubickr01,Kris Bubic,"Bubic, Kris",0.4964871194379391,0.13524590163934427,0.16334894613583137,87.99982342554443,2291.9276044732196,6.73925838728664,6.0,4.041666666666667
MacKenzie Gore,WSN,99.0,406,7.588235294117647,17,gorema01,MacKenzie Gore,"Gore, MacKenzie",0.487964989059081,0.14660831509846828,0.1323851203501094,89.95960874568469,2239.3947065592633,6.881703107019563,5.823529411764706,4.101010101010101
Framber Valdez,HOU,109.0,439,6.352941176470588,17,valdefr01,Framber Valdez,"Valdez, Framber",0.46581691772885286,0.11587485515643106,0.17207415990730013,88.12854567307691,2378.0240384615386,5.89344951923077,6.411764705882353,4.027522935779817
Jesus Luzardo,PHI,95.1,408,6.529411764705882,17,,Jesus Luzardo,"Luzardo, Jesús",0.4771949828962372,0.13283922462941847,0.16419612314709237,90.91287477954144,2194.0064667842444,5.786890064667842,5.594117647058823,4.290220820189274
Chris Sale,ATL,89.1,370,7.6,15,salech01,Chris Sale,"Sale, Chris",0.5232273838630807,0.1363080684596577,0.17726161369193155,86.77900403768507,2254.689817936615,6.522745625841184,5.9399999999999995,4.1526374859708195
Jacob deGrom,TEX,95.1,363,5.875,16,degroja01,Jacob deGrom,"deGrom, Jacob",0.48893105629348516,0.1359898798228969,0.15749525616698293,92.50974067046175,2508.8083491461102,6.735357368753953,5.94375,3.8170347003154577
Sonny Gray,STL,93.2,375,6.3125,16,grayso01,Sonny Gray,"Gray, Sonny",0.4789915966386555,0.12217194570135746,0.18034906270200388,87.45423400129282,2489.90174531351,6.50174531351002,5.825,4.023605150214592
Cristopher Sanchez,PHI,93.2,387,6.4375,16,,Cristopher Sanchez,"Sánchez, Cristopher",0.4701195219123506,0.1301460823373174,0.1699867197875166,90.42536520584329,2102.003984063745,7.0607569721115535,5.825,4.152360515021459
Spencer Schwellenbach,ATL,110.2,434,6.352941176470588,17,schwesp01,Spencer Schwellenbach,"Schwellenbach, Spencer",0.4964580873671783,0.1399055489964581,0.1706021251475797,91.09357964869776,2176.007268322229,6.951120533010297,6.482352941176471,3.938294010889292
Matthew Liberatore,STL,92.1,381,4.75,16,liberma01,Matthew Liberatore,"Liberatore, Matthew",0.45143638850889195,0.10054719562243503,0.1662106703146375,89.32229822161422,2357.3901437371665,6.422913816689466,5.75625,4.136807817589577
Joe Ryan,MIN,91.1,357,6.5,16,ryanjo04,Joe Ryan,"Ryan, Joe",0.49108204518430437,0.11890606420927467,0.15755053507728894,89.89318750000002,2285.28625,6.692562499999999,5.69375,3.918770581778266
